gene,brain_mean,lung_mean,log2fc_brain_vs_lung,n_brain_guides,n_lung_guides
TEKT3,20.349594106749997,13.187322817568184,0.625463502779142,1,2
POLR3B,4.5956210608333325,2.979230890954545,0.6236213781989827,1,2
JDP2,0.8046250837142858,0.5206304470166666,0.6184287798341465,1,3
SFT2D1,48.096489536916664,31.366362087060605,0.6165534362129289,1,3
ARNT,450.3014539150001,294.2531340199675,0.6138163645146605,1,2
LUC7L3,232.39679528466664,151.9612676746364,0.6128536644877002,1,1
TMEM159,6.627384345916668,4.3305081321818175,0.6127508725093634,1,2
FNDC3B,605.3329250216667,396.07131993936366,0.6119559943538246,1,2
HENMT1,40.92505938308333,26.84487885943182,0.6081527745958475,1,2
CABP4,98.65937611108886,64.85218617963636,0.6052247360850014,3,3
IQCJ-SCHIP1,683.9009016066667,452.2320482693523,0.5967132499529246,1,2
PBLD,198.15974151887497,131.12902072870705,0.5956396678549516,2,3
NO-TARGET,34.37871995728605,22.771801606342635,0.5940535745468126,72,402
SAMD8,22.045578209249996,14.621056437299664,0.5921096394157792,2,3
FAM98B,21.33608926316667,14.181610367727274,0.5889334773758159,1,2
MBOAT7,0.267781921,0.174861742,0.587506023670521,1,2
SLC32A1,20.381169460666666,13.580480237278787,0.5853480816950895,1,3
ZNF397,0.5762217875000001,0.3807867075,0.5850651929065015,1,1
OCA2,297.81277037416675,198.56766450354544,0.5847506995797308,1,3
NKX3-2,0.41773792649999997,0.2753562891,0.5839627736163084,1,2
MPV17L2,14.707730927333332,9.874147299886364,0.5743668484108386,2,2
IKZF4,15.82320436633333,10.624107707257577,0.5742542776103364,1,3
ZFP42,0.8797497590714285,0.5878504399206349,0.5736150164870053,2,3
CSNK2B,19.822328291083334,13.324418482145454,0.5726991482308018,1,3
ASPSCR1,3.8985694153333337,2.6198032594545455,0.5716857871303024,1,3
PAK4,1.812840029,1.2180455887666666,0.5698238382501741,1,3
RIOK3,0.315257876,0.20971446813333333,0.565954117761707,1,2
C11orf49,10.995100203416667,7.432592348409089,0.564295158499826,1,3
OR4X2,10.59516396425,7.168821565919193,0.5629479821788637,1,3
TRIT1,83.08190618100001,56.28618779263635,0.5616707230821264,1,2
AP1S3,0.38373648,0.25708772544444447,0.5599167100059846,1,3
MRPS14,1.194474481,0.8072407685499999,0.5595707470672872,1,2
RNF157,176.8842926395,120.05329937763634,0.5590922819748569,1,3
ARHGEF7,25.854525330166663,17.579232526909095,0.5562821803209678,1,2
CLASRP,10.028801695249998,6.832938606772728,0.5528991599173146,1,2
C10orf71,13.615269556000001,9.305562408454545,0.5485699950426193,1,1
SPNS2,19.99883073108333,13.696420954772726,0.5457849608322062,2,2
MRGPRX1,7.068567181833336,4.846518070787879,0.5435350348986538,2,3
CCNF,0.7374351530000001,0.5037887341333335,0.5407731608809139,1,3
AGBL4,0.273966643,0.185293143225,0.5400801723002358,1,2
TMEM86A,367.74492743416675,255.11900943934089,0.5275177219523829,1,3
GOLGA8B,40.792100248749996,28.37436665607792,0.5235468645065164,1,3
KRTAP13-1,30.25000881191667,21.05329836496667,0.5226810376865233,1,3
NPIPB4,0.2839229724285714,0.19553622314285718,0.516045448589884,1,1
SLC17A8,103.47899901608334,72.40471239388638,0.5151226734565982,1,2
MLF1,6.783745269583332,4.753760017392045,0.5121063888187567,1,2
COL23A1,921.5783695199999,646.407354637,0.5116565787826178,1,2
LIG4,51.30983457666666,36.02394685531819,0.5101598389864342,2,2
GNA15,15.830020647583334,11.12979695709091,0.5078512787862235,1,3
MRPS2,10.028077905583332,7.070290750313637,0.5036025374813052,1,2
CENPF,0.374446753,0.26174905719999997,0.5005087645317744,1,2
AMY2A,2.1767255519999997,1.5384392323,0.49795739802108796,1,1
SPRTN,114.72167957766666,81.27466079817677,0.4972087690467401,2,3
FOXO6,43.763292414249996,31.03536677346321,0.49567292460618956,1,3
SLC35G1,0.6117976426666666,0.43109554884999995,0.495353945115336,1,2
SH2B2,0.413614835,0.29374802224999996,0.47987809828401184,1,2
MAP3K4,25.5937748055,18.51697168849495,0.4667294386864957,1,3
ZBTB38,22.415411149833332,16.21903808633333,0.46655694367554235,2,3
ATF4,4251.643438191667,3080.5756263,0.4648193677680155,1,1
PRF1,1.330003526777778,0.9611666672669553,0.46444598688551836,2,3
CD33,24.472968522249996,17.744563065181815,0.463588636713884,1,2
ARL4C,182.62934215652777,132.92403132908788,0.45828708409898317,3,3
PHTF1,0.677958414,0.49083741208333326,0.45797902466792156,1,3
POLR2E,335.96819141124996,244.8477789322727,0.4564235596373653,1,2
WDFY1,122.49171184083332,89.2707058135909,0.45638157198093154,1,2
MOAP1,107.34764135758331,78.46754708120454,0.45207302700920293,1,2
ATP8A2,2.0240749172999997,1.478344901571717,0.4506639281869991,1,3
IL7,0.345745839,0.250812356,0.4478346633451356,1,3
CEP19,630.9750565141668,462.74794199175,0.4473480882935189,1,2
NTAN1,186.57311817416667,136.93870181236363,0.4461828684416705,1,2
VWCE,11.862954608083335,8.714865367590907,0.4444742226110599,1,3
BARX1,48.796294702625,35.86824272869696,0.44395799814831854,2,3
OFCC1,34.98903743725,25.72636909872727,0.44350671311618284,1,1
TRAF3,0.704340096,0.51532933125,0.44338896404773936,1,2
ELOVL2,0.3033016015,0.221609158625,0.435859840741364,1,2
CCZ1,51.45244328108333,38.037659674969696,0.4357122377180181,2,3
MAGT1,298.67429751108335,220.97024169588892,0.4347040129865004,2,3
OVGP1,0.46554048966666667,0.34232217854999997,0.4326728890848907,1,3
BRF1,0.509030973,0.3757224067499999,0.4282576784345761,1,2
SHISA4,34.915411713666664,25.946407936645027,0.42818637773150503,1,3
THTPA,0.352406058,0.25943317433333335,0.42767957619200675,1,2
TFE3,13.955974513416669,10.401049183393939,0.42380078012508593,1,3
OR51Q1,456.2229082124166,340.441181033697,0.42232257447283,2,3
BTNL8,481.11641510416666,359.19224521545453,0.421619641582214,1,1
TWF1,242.5907675266666,181.3395238403771,0.4198111574761568,1,3
PCSK1,7.849174403833333,5.871812892439395,0.4181168760983458,2,3
MTA3,2.3089243574166667,1.7264562874772729,0.41730966686675436,1,3
USP17L25,0.066789742,0.04754645466666666,0.41618655135118254,1,1
ANO3,11.632410566000003,8.730002239378788,0.4136842453005765,1,3
CCNL1,6.828950129416668,5.1397530700757565,0.4092716121345743,2,3
ANKMY1,10.275473473916668,7.740760865170456,0.4081983605598468,1,2
OIT3,31.318076842916664,23.781056885246215,0.39703684582020654,1,3
THADA,71.00846165758333,54.25345537228484,0.388213192192482,1,3
CCSER1,67.40507172933333,51.502937018333334,0.38813636737597895,1,3
ATP6V1E2,11.467561999375,8.764893735575757,0.3873626656835231,2,3
NPC2,10.843086876249998,8.295131728318182,0.38603048167037085,1,2
MIDN,30.234733721458326,23.164603660863634,0.3841392934182743,2,2
GPX8,4.022096471499999,3.081234708540404,0.3833469589843207,1,3
PAPD7,51.86985803558333,39.847293676,0.38033077778268404,1,1
RAB3GAP1,15.310156737583332,11.772024322621213,0.37884362088180307,1,3
TPSB2,0.37618161299999997,0.2893115680909091,0.36763143725018804,1,3
SCN1A,3.934579179916667,3.0509125912693595,0.3659095499787085,1,3
CEMP1,86.71913746983334,67.54323073970707,0.3604919936284044,1,3
THEG,73.53335737391669,57.35439609801515,0.3584394507749194,2,3
ZNF572,5.88529376975,4.593226831,0.3569181709624574,1,3
OPN1SW,8.349300583083332,6.524309275942762,0.35534749734374943,1,3
ACTG1,15.473384420291667,12.100747684272728,0.3544329202152603,2,3
DEFB4B,369.84782997499997,289.4883245097727,0.3534158197453773,1,2
BEST2,0.1562336245,0.12024749050000001,0.35195665311103724,1,1
STARD8,1.0060725,0.7862462299166667,0.3517168050610727,1,2
GPRC5B,10.883001619916667,8.557565534545455,0.3464443232356398,1,1
MYO1B,1.1708356685,0.9195742215208333,0.34516623910750077,1,2
HTT,72.66234822,57.3253887620909,0.3419806445472798,1,2
PSTPIP2,0.3197406645,0.25040314666666663,0.34058493310126603,1,2
PRDM6,0.2604679955,0.20363002666666666,0.3403434513376848,1,2
ALS2CR12,7.929977160250001,6.275494065424241,0.33710870658127856,1,3
TBC1D8B,72.3942615815,57.36855452272727,0.3355629899076492,1,1
FAM175A,22.00058585666667,17.45545097534091,0.33369365097691667,2,3
OR13C4,18.891354952416666,14.98992947009697,0.3335339412556272,1,3
RFX8,44.92074903775,35.647530520969696,0.3334963212423648,1,3
FANCL,49.93992031458333,39.6791967970909,0.3317360101248113,1,1
WFIKKN2,8.90956722825,7.095154175803031,0.3281077581312996,1,3
QSOX1,0.04408139,0.0332431345,0.32266113092094484,1,1
GPATCH11,1.252999318,1.0019033408518518,0.3197823727618811,1,3
TMEM205,26.10714430308333,20.923605955772725,0.3191763115434041,1,2
ITGA5,2.142974684125,1.7169863107348486,0.3180747084608854,2,3
PLD5,441.8069818383334,355.89096423000007,0.3119730302145586,2,2
CD248,45.087441869749995,36.34676935822728,0.31082159146410787,2,2
PIGF,1.0915732495,0.8821720946666667,0.30417150138629206,1,2
SIRPG,400.26784407166673,324.5316740644424,0.30259801766946326,1,3
ACKR3,347.4760368593333,281.7966946764091,0.30224912162242434,1,3
PDZRN4,25.074859693166662,20.45381654690404,0.2937416327335871,1,3
MFSD12,0.430718516,0.34966337366666667,0.29321026009070705,1,2
KRT83,85.10232682375,69.61306167028788,0.28980283476751884,1,3
TAF12,184.27020182966666,150.78253861130307,0.2893360389837393,1,3
NSMF,131.1766902205,107.33786918022727,0.28932780172315054,1,2
FBXO4,6.952491935958334,5.700338110924243,0.2860275809604547,2,3
RAB3A,2.620433851833333,2.147659346369697,0.28583366219690637,1,3
RFXAP,2.572130400909091,2.1083308036363637,0.2856339587885457,1,2
IP6K3,0.743034064,0.6080109312222223,0.28508277126621867,1,3
LOC101929726,26.419352417916667,21.70219780584848,0.28363530655336044,1,3
VCX2,136.61512610716667,112.35602045948484,0.28201699771679484,1,3
STON2,295.3062343736666,243.22147470727276,0.2799307388147861,1,1
KRTAP4-4,551.4565646791667,455.0912018474544,0.27708602189004194,1,2
HS3ST6,0.89585586,0.73783033735,0.27657050813724354,1,2
SLC9A5,9.31097071875,7.691459648602272,0.27534830603205335,1,3
POU5F2,0.5325574952000001,0.43843858735714286,0.27486560419514067,1,3
KIRREL3,1.036332982857143,0.8561592312083333,0.27263787129386224,2,2
ADM,1.240844506,1.0257456970555554,0.27223263073888626,1,3
TMC8,0.268913431,0.2211316375,0.2711026579472869,1,1
XYLT2,5.844681204166666,4.851784900436365,0.2681045503036493,2,2
LZTS3,1.240844506,1.0289086902,0.2678335962901233,1,1
KRTAP10-6,1.5806741684,1.3146589436464646,0.2640173854839378,1,2
OR9I1,3.225268731416667,2.6846852761515154,0.26376876762589174,1,3
DLG1,184.66515601,153.93028986486365,0.2626189274424608,1,2
FAM173B,1.0781860943333335,0.8985144521755052,0.2603439283804014,2,3
COL16A1,0.460994453,0.384310470625,0.25637804835562805,1,2
AZI2,21.675009773166668,18.1464906799899,0.2562127105913732,1,3
SIRT6,0.117468686,0.097060145,0.25172136594117356,1,1
KCTD10,21.270185891249998,17.880687418097402,0.25030193196746975,1,2
PDGFD,0.333948712,0.2794786576666667,0.24873646627049867,1,2
SLC6A9,1.189621591833333,1.000520028361905,0.24748147842414278,2,3
C1QL2,0.823507345,0.6929610538250001,0.2457501506972515,1,2
DMXL1,0.90059326,0.7598133408090909,0.2422981077374216,1,3
RHBDF1,248.31980130291666,210.39964554460002,0.2390565635414618,2,3
ERVV-2,5.7706808125833335,4.8977233225,0.2361854963600811,1,3
ABHD16B,0.6180987738749998,0.5233338966212121,0.2359524300233521,1,3
DRAXIN,0.638720777,0.544025905,0.2276442106703717,1,2
ELOVL6,52.74096109929166,45.297115793272724,0.21945972611028905,2,2
CBX4,26.037465993916673,22.425822367090905,0.21533896212805886,2,3
TTK,2.274881595,1.9637612404444442,0.21117192306023075,1,1
CXCL17,0.5207595334999999,0.4517721685625,0.20087715688209246,2,2
TTC5,36.523174476916665,32.06268011102021,0.1878622035218875,1,3
HDAC5,104.85070097275,92.0641783435,0.18760557223050006,1,2
TTC7B,1.345141977375,1.1827795484292931,0.18411658346404625,2,3
C21orf58,90.90212457583334,80.1515351659091,0.18156257583706611,1,1
GPSM1,1.459598435666667,1.286686843935065,0.1805918919536804,1,3
ST6GALNAC5,0.8089226875000001,0.7131109140333335,0.17951030570251558,2,3
DUOX2,1.1589541511111114,1.0248068644125001,0.1758568160714656,1,2
TUBGCP6,0.548187202,0.484596955,0.1744956892087416,1,1
RGL3,2.5316570309583333,2.2436173196477274,0.17352681106986056,2,2
PHOSPHO1,2.68849643,2.384327616549495,0.17253520851213672,1,3
SETD5,0.45037118,0.3986863852555556,0.17180333815098017,1,3
PSMA3,0.42368602699999997,0.3750587490000001,0.17157238474450925,1,1
HIST1H4H,22.965386318666663,20.399756512696964,0.17083014865466628,1,3
ASPH,0.35462634499999995,0.3156990277142857,0.1628793898463029,2,2
DIS3,1.4810467950000001,1.3244571434444443,0.16007256229026423,1,1
RAB8A,15.90491705591667,14.244799305454546,0.15893191048028524,1,2
FLT1,0.5255655785,0.470488822837037,0.1565603684238524,1,3
LZTS2,4.888508117583333,4.384795608939394,0.15654636029179958,1,3
EYA4,66.75129312358332,60.07022577760389,0.15212166463506252,2,2
FGF13,682.64717154,615.0520985275455,0.15042916644166013,1,2
DYRK1B,39.44828062991666,35.560272538909096,0.14965606453980995,1,2
TBX10,32.95401684020833,29.70764610176894,0.14957220697155837,2,3
FAM174B,0.059941538,0.05307398644444444,0.1491044026795587,1,3
HNRNPCL1,26.774209102666664,24.193248395090908,0.14618200688257443,1,3
SLC10A6,40.79150264833333,36.89099376981819,0.1449626155177318,1,3
BCL2L1,0.6603353883333333,0.5969374176333334,0.14333533321545316,1,3
NR0B1,207.57117519833332,188.07512750889393,0.14228984185217922,1,2
SEC16A,2.415418321166667,2.1882343630909094,0.14188838956174837,1,3
OR51B5,5.370540469194444,4.875175786545455,0.1393406205555557,2,3
SLC9A1,1.207025917,1.0959350128030303,0.1380932789836998,1,2
GM2A,0.384162044,0.349374778,0.1332996984085168,1,2
HAUS6,21.392833508388886,19.574184836666667,0.12811272736180251,3,3
ASMTL,0.5504134155,0.5033985143181817,0.12641237122659238,1,3
IFT57,352.5187682475,323.865742271,0.12230057717277545,1,2
ARL14EP,0.5700558213333332,0.5229914891666666,0.12207924769044695,1,3
REPS2,0.754391198,0.6924407161428572,0.12193469430726014,1,1
CYP2B6,239.8263291920833,220.6916553956364,0.119952756698905,1,3
SLC25A25,100.44170996066664,92.64407615321214,0.1165757712707417,1,3
RSPO3,185.90968933825,172.42330973559083,0.1086410698060056,1,3
RUNDC3A,4.881792628416666,4.531067582590908,0.10733173893432484,1,2
LRRC18,0.26964599966666664,0.2498312012,0.1060270090070144,1,1
C19orf47,400.23727690249996,372.1546875125887,0.10495041418110082,2,3
SMLR1,551.1876263691667,514.6546246473131,0.09893705270986417,1,3
OR2A42,264.0172964358333,246.7774491472728,0.09741806486975446,1,2
GPR101,0.164443465,0.1531816865625,0.09628039566412941,1,2
SBK1,0.7132281093333334,0.6665878965833334,0.09617338219763245,1,2
SLC29A2,2.1197084029090907,1.993948515596591,0.08781046787967717,1,2
TMEM213,126.05240400724999,118.82880395812879,0.08513208977790951,1,3
SLC2A12,0.7326364576000001,0.6907135297878787,0.08383138899036299,1,3
KYAT3,0.8468823355,0.8001704640545455,0.08087162097097603,1,3
GCSAM,0.4561309365,0.43109363525,0.07965032258855863,1,2
MCM10,7.988585734291668,7.560408190454544,0.07937384189809667,2,3
BPY2B,157.85214415566668,149.4416650010455,0.07898628002764968,1,2
INSM2,440.1837371641666,417.1612707229999,0.0774988121031656,1,2
PILRB,0.4356555305,0.41246299793749996,0.07710402328074281,1,2
NOL11,4.845378027500001,4.604350830454545,0.07345592789795094,1,1
CABP1,2.481483891636363,2.3585164086515156,0.07302157981211962,1,3
PQLC2,135.936155275,129.31071098654544,0.07208200641698359,1,1
ZNF385D,20.581343480458337,19.60146958699394,0.07034031351098277,2,3
RANBP9,1.2070376295999998,1.1512793428888892,0.06765872475298075,1,3
SLC25A48,16.313440374166664,15.602426861277774,0.06425034248724028,1,2
AOC2,135.49952919633336,129.89950907436364,0.06088727065419272,1,3
ARHGAP8,1.01890143575,0.9778823577747474,0.05869363154599854,1,3
RFK,5.6410413349166655,5.421285909621212,0.057222931399863355,1,3
CCDC43,16.84772771808333,16.194653016454545,0.05700195690261894,1,2
FIBCD1,0.8875550516666667,0.8532089107777776,0.05629067192480031,1,1
EID2B,0.8213400235,0.7921716880611112,0.05152762098772565,1,2
SNRPD1,1.751203378888889,1.6902565462727275,0.050809070788783856,1,2
C6orf226,490.5237962208334,474.1441032766286,0.04899651603640755,1,2
NPBWR2,0.7301403726666665,0.7083650881000001,0.04308167554416582,1,2
SBF1,0.38261681974999995,0.3712752943142857,0.042288928289165695,1,2
HYKK,22.99494782683333,22.369506344409093,0.03976597138739425,2,2
HHIPL2,5.881726430083334,5.722527617560606,0.03951904313589356,1,3
HSBP1L1,0.31324983,0.30463634533333334,0.038964277480449894,1,1
OLIG1,535.44181572,521.944069081894,0.03683389737041695,1,3
XPO6,16.228406381791665,15.820413913181818,0.03671107737465689,2,3
KCNAB3,26.997797819527772,26.322361269954545,0.03653911294726899,3,2
ADGRF1,53.8965480686389,52.56802271901137,0.03600064075390366,3,2
OTUD1,933.8080135027501,912.8776299923485,0.03270413308530618,2,2
CNP,8.037700936833334,7.858831697343436,0.032427242147941536,1,3
TSPAN7,0.704812116,0.6897512804242424,0.03072186645177956,1,3
CRK,33.518000329624996,32.938276551363636,0.025163437620352946,2,2
UPK3A,31.266971886416666,30.80023696918182,0.021691064792665676,1,3
GPR179,43.42786495925001,42.79733358118182,0.02109521956497508,1,2
SMNDC1,4.140411420083333,4.089591923391342,0.017774044484712592,1,3
AADAT,1.1566488995,1.1450167747869169,0.014456645715379768,1,3
LRRC49,0.530650972,0.5256410802037037,0.013430923765895164,1,3
SLC25A4,0.3281064253333333,0.32579198549999994,0.009909636065343187,1,3
CALM2,1.3392737474545455,1.3300987735545453,0.00984373908469459,1,2
TDRD5,160.64533011375002,159.94703060263257,0.0062844416385313615,1,3
DUT,0.4435856045,0.44215620916666665,0.004553578602086202,1,2
COL15A1,5.757360766999999,5.745700430673402,0.002919764955984806,1,3
PDIA4,301.3222529066666,300.90749837372726,0.001987097217331639,1,2
CFAP44,0.078312457,0.0783750825,-0.0010227037211834743,1,1
TMEM57,19.17518584333333,19.195734424363636,-0.001544393235380886,1,3
CDCP1,14.658032720833333,14.695913780454543,-0.003721042193186655,1,2
IL16,3.552212808727273,3.5615725768863644,-0.0037857317329919728,1,3
ZCWPW1,0.35260344375,0.3537934882,-0.004727092549410274,1,2
COX8A,22.59620087572222,22.67572809827273,-0.005066405874109837,3,3
FAM120AOS,18.957230562166668,19.03451358013636,-0.005866396447404129,1,3
MSRA,22.13206887916667,22.311677753207793,-0.011655438908621215,1,2
PRRT2,0.522582585,0.5278369025138888,-0.014163491589213406,1,3
MEIS2,0.6530541965000001,0.66057676005,-0.01627568733069681,1,2
MLX,36.32450731141667,36.86290519479545,-0.02122074621336229,1,2
PPIL3,41.742983816249996,42.46833647904546,-0.024847967583734355,1,2
FAM149B1,177.70474344333329,181.16561590227272,-0.027825424574208023,1,2
AARS2,138.70288455937495,141.5765664770909,-0.029582590322832655,2,3
ZNF430,712.3036784731667,727.4375827077728,-0.03033060182783187,2,3
DCAF6,0.4123616682000001,0.42159723416666667,-0.03120671194060305,1,3
SECISBP2L,1.5213944735,1.5550942667,-0.03140359825540466,1,2
UQCRH,176.10412983258337,180.42728522314178,-0.0349868223625232,2,3
FAM83C,36.07656369866667,37.07374889090405,-0.03932532625563165,1,2
ZNF473,1.654459342,1.7055313599727273,-0.043601868673273605,1,2
PCDH12,0.30367770866666666,0.3136817805,-0.04529315247158497,1,2
TEAD2,0.637103007,0.6634149641666668,-0.05750039886055275,1,3
CHTOP,0.8506365598571428,0.8858515999285714,-0.05785563871151019,1,2
ZNF227,0.704812116,0.7359297695166666,-0.06147571668848172,1,3
MRPL40,1.240844506,1.2969770179242424,-0.06333131531803682,1,3
HIBADH,118.926855138,124.6463768138788,-0.06776085158450229,1,3
KIAA1468,0.4229482605,0.44395480533333337,-0.06835404743788953,1,2
